,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
43,Gympie,1,AU,Sun Apr 12 11:56:19 2020,82,-26.19,152.66,64.99,2.84
44,Stornoway,64,GB,Sun Apr 12 11:56:19 2020,65,58.21,-6.39,44.6,25.28
45,Treinta y Tres,93,UY,Sun Apr 12 11:56:20 2020,46,-33.23,-54.38,72.84,6.64
46,Baghlan,100,AF,Sun Apr 12 11:56:20 2020,62,36.13,68.71,64.42,3.87
47,Purpe,100,RU,Sun Apr 12 11:56:20 2020,96,64.48,76.69,34.57,11.21
48,Pevek,22,RU,Sun Apr 12 11:56:20 2020,89,69.7,170.31,4.44,11.18
49,Mar del Plata,75,AR,Sun Apr 12 11:54:39 2020,68,-38.0,-57.56,69.8,11.41
50,Vao,27,NC,Sun Apr 12 11:56:20 2020,77,-22.67,167.48,77.18,8.66
51,Kigoma,20,TZ,Sun Apr 12 11:51:37 2020,69,-4.88,29.63,80.6,0.36
52,Rummu,90,EE,Sun Apr 12 11:56:21 2020,87,59.54,24.8,46.0,14.99
53,Te Anau,92,NZ,Sun Apr 12 11:56:21 2020,71,-45.42,167.72,43.39,8.21
54,Quepos,86,CR,Sun Apr 12 11:51:37 2020,48,9.42,-84.17,87.8,11.41
55,Leningradskiy,99,RU,Sun Apr 12 11:56:21 2020,85,69.38,178.42,12.69,2.3
56,Patan,75,NP,Sun Apr 12 11:56:21 2020,72,27.67,85.33,68.0,6.93
57,San Cristobal,40,VE,Sun Apr 12 11:56:21 2020,41,7.77,-72.22,93.2,17.22
58,Geraldton,90,AU,Sun Apr 12 11:56:22 2020,83,-28.77,114.6,73.4,10.29
59,Pisco,0,PE,Sun Apr 12 11:55:10 2020,30,-13.7,-76.22,75.99,10.29
60,Bluff,100,NZ,Sun Apr 12 11:56:22 2020,90,-46.6,168.33,46.0,5.99
61,Ibrā’,20,OM,Sun Apr 12 11:56:22 2020,28,22.69,58.53,81.63,11.83
62,Flinders,45,AU,Sun Apr 12 11:56:22 2020,76,-34.58,150.86,55.99,9.17
63,Iwanai,0,JP,Sun Apr 12 11:56:22 2020,86,42.97,140.51,32.29,4.54
64,Hithadhoo,25,MV,Sun Apr 12 11:56:23 2020,68,-0.6,73.08,85.35,7.38
65,Narsaq,98,GL,Sun Apr 12 11:56:23 2020,42,60.92,-46.05,44.6,20.8
66,Tessalit,35,ML,Sun Apr 12 11:56:23 2020,11,20.2,1.01,97.0,12.06
67,Nikolskoye,90,RU,Sun Apr 12 11:56:23 2020,93,59.7,30.79,39.2,13.42
68,Meulaboh,66,ID,Sun Apr 12 11:56:23 2020,81,4.14,96.13,80.19,2.98
69,Pangnirtung,90,CA,Sun Apr 12 11:56:23 2020,63,66.15,-65.71,28.4,13.87
70,Santa Isabel Rio Negro,97,BR,Sun Apr 12 11:51:49 2020,66,-0.41,-65.02,87.73,0.69
71,Guánica,1,PR,Sun Apr 12 11:56:24 2020,64,17.97,-66.91,87.01,17.22
72,Kolondiéba,51,ML,Sun Apr 12 11:56:24 2020,25,11.09,-6.89,96.15,4.14
73,Hong Kong,59,HK,Sun Apr 12 11:51:25 2020,34,22.29,114.16,66.2,12.75
74,San Patricio,40,MX,Sun Apr 12 11:56:24 2020,78,19.22,-104.7,78.8,5.82
75,Chui,79,UY,Sun Apr 12 11:56:24 2020,55,-33.7,-53.46,69.3,6.26
76,Langsa,94,ID,Sun Apr 12 11:51:52 2020,87,4.47,97.97,76.98,2.73
77,Kapaa,90,US,Sun Apr 12 11:56:25 2020,77,22.08,-159.32,68.0,8.05
78,Dikson,93,RU,Sun Apr 12 11:56:25 2020,97,73.51,80.55,17.17,17.81
79,Portland,20,US,Sun Apr 12 11:46:41 2020,65,45.52,-122.68,54.0,5.82
80,Upernavik,100,GL,Sun Apr 12 11:56:25 2020,94,72.79,-56.15,30.81,6.02
81,Ulladulla,78,AU,Sun Apr 12 11:56:25 2020,76,-35.35,150.47,53.6,9.17
82,Cockburn Town,4,TC,Sun Apr 12 11:56:26 2020,79,21.46,-71.14,80.08,13.8
83,Kamenka,67,RU,Sun Apr 12 11:56:26 2020,49,51.32,42.77,39.0,8.01
84,Shingū,99,JP,Sun Apr 12 11:56:26 2020,83,33.73,135.98,58.33,17.45
85,Bredasdorp,5,ZA,Sun Apr 12 11:56:26 2020,48,-34.53,20.04,64.4,16.11
86,Port Keats,89,AU,Sun Apr 12 11:56:26 2020,76,-14.25,129.55,81.23,1.45
87,Jiwani,91,PK,Sun Apr 12 11:56:26 2020,77,25.05,61.74,78.12,9.8
88,Piaçabuçu,20,BR,Sun Apr 12 11:56:27 2020,69,-10.41,-36.43,85.12,12.1
89,Turan,75,VN,Sun Apr 12 11:54:02 2020,100,16.07,108.22,69.8,1.12
90,Puerto Ayora,75,EC,Sun Apr 12 11:56:27 2020,78,-0.74,-90.35,82.4,10.29
91,Lang Suan,9,TH,Sun Apr 12 11:56:27 2020,85,9.95,99.08,76.5,1.03
92,Røros,75,NO,Sun Apr 12 11:56:27 2020,92,62.57,11.38,30.2,32.21
93,Mon,33,IN,Sun Apr 12 11:56:27 2020,50,26.75,95.1,66.83,1.9
94,Sørland,75,NO,Sun Apr 12 11:56:27 2020,59,67.67,12.69,35.6,21.92
95,Formosa,0,AR,Sun Apr 12 11:56:28 2020,39,-26.18,-58.18,80.6,6.93
96,Ha Tinh,85,VN,Sun Apr 12 11:56:10 2020,76,18.33,105.9,65.1,7.49
97,Benicarló,97,ES,Sun Apr 12 11:56:28 2020,57,40.42,0.43,60.01,4.0
98,East London,99,ZA,Sun Apr 12 11:56:28 2020,64,-33.02,27.91,69.01,22.06
99,Yellowknife,5,CA,Sun Apr 12 11:56:28 2020,60,62.46,-114.35,14.0,6.49
100,Sumbawanga,75,TZ,Sun Apr 12 11:56:29 2020,60,-7.97,31.62,69.8,4.7
101,Bambous Virieux,75,MU,Sun Apr 12 11:56:29 2020,74,-20.34,57.76,79.0,18.34
102,Mossamedes,1,AO,Sun Apr 12 11:56:29 2020,75,-15.2,12.15,76.51,5.99
103,Busselton,87,AU,Sun Apr 12 11:56:29 2020,65,-33.65,115.33,63.0,9.8
104,Sakakah,20,SA,Sun Apr 12 11:52:38 2020,17,29.97,40.21,73.4,6.93
105,Coahuayana Viejo,40,MX,Sun Apr 12 11:56:29 2020,45,18.73,-103.68,82.4,6.26
106,Sosnovka,100,RU,Sun Apr 12 11:56:29 2020,88,56.26,51.28,39.87,11.45
107,Jaisinghnagar,0,IN,Sun Apr 12 11:56:30 2020,17,23.7,81.38,79.99,1.77
108,Phuket,20,TH,Sun Apr 12 11:56:30 2020,88,8.0,98.25,80.6,5.26
109,Hermanus,29,ZA,Sun Apr 12 11:56:31 2020,74,-34.42,19.23,62.01,4.0
110,Saint George,1,US,Sun Apr 12 11:56:31 2020,51,37.1,-113.58,64.99,12.46
111,Zyryanka,100,RU,Sun Apr 12 11:56:31 2020,96,65.75,150.85,21.79,1.34
112,Laramie,90,US,Sun Apr 12 11:53:07 2020,72,41.31,-105.59,21.0,8.05
113,Cham,40,CH,Sun Apr 12 11:56:32 2020,28,47.18,8.46,71.6,5.82
114,Tasiilaq,90,GL,Sun Apr 12 11:56:32 2020,54,65.61,-37.64,30.2,20.8
115,Kiryat Gat,40,IL,Sun Apr 12 11:56:32 2020,68,31.61,34.76,64.4,8.05
116,Acapulco de Juárez,75,MX,Sun Apr 12 11:54:55 2020,69,16.86,-99.89,82.4,4.7
117,Avera,90,US,Sun Apr 12 11:56:32 2020,88,33.19,-82.53,75.2,9.17
118,Waingapu,36,ID,Sun Apr 12 11:56:32 2020,80,-9.66,120.26,78.26,2.55
119,Hammerfest,75,NO,Sun Apr 12 11:53:02 2020,86,70.66,23.68,26.6,16.11
120,Berlevåg,75,NO,Sun Apr 12 11:55:29 2020,73,70.86,29.09,30.2,20.8
121,Kismayo,99,SO,Sun Apr 12 11:56:33 2020,75,-0.36,42.55,84.34,11.99
122,Port Alfred,60,ZA,Sun Apr 12 11:56:33 2020,79,-33.59,26.89,64.99,8.01
123,Dandong,0,CN,Sun Apr 12 11:56:33 2020,60,40.13,124.39,43.83,0.81
124,Broken Hill,85,AU,Sun Apr 12 11:56:33 2020,41,-31.95,141.43,51.8,4.7
125,Vestmannaeyjar,96,IS,Sun Apr 12 11:56:33 2020,79,63.44,-20.27,41.29,20.0
126,Hilo,75,US,Sun Apr 12 11:53:10 2020,73,19.73,-155.09,69.8,4.7
127,Ereymentau,100,KZ,Sun Apr 12 11:56:34 2020,68,51.62,73.1,49.21,8.79
128,Sabha,0,LY,Sun Apr 12 11:56:34 2020,14,27.04,14.43,82.42,6.58
129,Praia,14,CV,Sun Apr 12 11:54:45 2020,48,14.92,-23.51,86.0,19.46
130,Esil,14,KZ,Sun Apr 12 11:56:34 2020,53,51.96,66.4,45.52,8.52
131,Saint Paul Harbor,90,US,Sun Apr 12 11:56:34 2020,86,57.79,-152.41,39.2,13.87
132,Marsá Maţrūḩ,0,EG,Sun Apr 12 11:54:08 2020,64,31.35,27.25,62.31,7.29
133,Jamestown,90,US,Sun Apr 12 11:56:35 2020,57,42.1,-79.24,61.0,8.05
134,Morondava,24,MG,Sun Apr 12 11:56:35 2020,82,-20.28,44.28,78.12,7.61
135,Maple Creek,68,CA,Sun Apr 12 11:56:35 2020,63,49.92,-109.48,26.62,23.33
136,Rawson,0,AR,Sun Apr 12 11:56:35 2020,30,-43.3,-65.1,64.83,5.82
137,Tiarei,20,PF,Sun Apr 12 11:56:35 2020,78,-17.53,-149.33,78.8,2.24
138,Cravo Norte,100,CO,Sun Apr 12 11:56:35 2020,35,6.3,-70.2,96.01,10.56
139,Ocean City,1,US,Sun Apr 12 11:56:36 2020,59,39.28,-74.57,68.0,8.05
140,Port Elizabeth,12,ZA,Sun Apr 12 11:56:36 2020,63,-33.92,25.57,64.4,24.16
141,Luganville,94,VU,Sun Apr 12 11:56:36 2020,79,-15.53,167.17,75.78,3.87
142,Nashville,90,US,Sun Apr 12 11:52:39 2020,87,36.17,-86.78,55.0,10.29
143,Dwārka,0,IN,Sun Apr 12 11:56:36 2020,72,22.24,68.97,80.69,16.93
144,Vila Velha,75,BR,Sun Apr 12 11:56:20 2020,69,-20.33,-40.29,77.0,17.22
145,Otjimbingwe,54,NA,Sun Apr 12 11:56:36 2020,31,-22.35,16.13,80.1,4.81
146,Benalla,100,AU,Sun Apr 12 11:56:37 2020,93,-36.55,145.98,51.01,2.84
147,Keti Bandar,1,PK,Sun Apr 12 11:56:37 2020,70,24.14,67.45,79.16,12.44
148,Chara,32,RU,Sun Apr 12 11:56:37 2020,83,56.91,118.26,20.97,4.7
149,Bengkulu,100,ID,Sun Apr 12 11:56:37 2020,81,-3.8,102.27,79.2,2.82
150,Port Hardy,40,CA,Sun Apr 12 11:56:37 2020,45,50.7,-127.42,42.8,3.36
151,Kavaratti,9,IN,Sun Apr 12 11:56:37 2020,71,10.57,72.64,85.08,8.08
152,Ilulissat,100,GL,Sun Apr 12 11:56:37 2020,69,69.22,-51.1,39.2,20.8
153,Kruisfontein,2,ZA,Sun Apr 12 11:56:38 2020,69,-34.0,24.73,59.76,17.07
154,Tegul'det,0,RU,Sun Apr 12 11:56:38 2020,85,57.31,88.17,34.29,6.13
155,Adrar,30,MR,Sun Apr 12 11:56:38 2020,11,20.5,-10.07,94.23,7.9
156,Lüderitz,11,NA,Sun Apr 12 11:56:38 2020,82,-26.65,15.16,65.14,14.38
157,Dali,23,CN,Sun Apr 12 11:56:38 2020,36,25.7,100.18,51.28,2.08
158,Siverek,0,TR,Sun Apr 12 11:56:38 2020,41,37.76,39.32,57.2,4.7
159,Palmares do Sul,19,BR,Sun Apr 12 11:56:39 2020,56,-30.26,-50.51,73.06,10.56
160,Williamsburg,1,US,Sun Apr 12 11:56:39 2020,53,37.27,-76.71,75.0,10.29
161,Muli,29,MV,Sun Apr 12 11:56:39 2020,69,2.92,73.57,84.42,2.48
162,Saskylakh,75,RU,Sun Apr 12 11:56:39 2020,95,71.92,114.08,17.58,23.51
163,Saint-Pierre,100,RE,Sun Apr 12 11:56:39 2020,83,-21.34,55.48,75.2,6.93
164,Isangel,99,VU,Sun Apr 12 11:56:40 2020,71,-19.55,169.27,77.43,3.87
165,Barão de Melgaço,40,BR,Sun Apr 12 11:56:40 2020,43,-16.19,-55.97,91.4,8.05
166,Bethel,1,US,Sun Apr 12 11:56:40 2020,35,41.37,-73.41,61.0,10.29
167,Constitución,0,CL,Sun Apr 12 11:56:40 2020,48,-35.33,-72.42,61.23,13.78
168,Huai'an,0,CN,Sun Apr 12 11:56:40 2020,64,33.59,119.02,42.01,8.1
169,Oranjemund,32,NA,Sun Apr 12 11:55:06 2020,88,-28.55,16.43,63.95,9.84
170,Clyde River,90,CA,Sun Apr 12 11:56:40 2020,78,70.47,-68.59,10.4,29.97
171,Santa Maria,20,BR,Sun Apr 12 11:56:40 2020,60,-29.68,-53.81,73.4,5.82
172,Rio Grande,75,BR,Sun Apr 12 11:56:41 2020,64,-32.03,-52.1,73.4,9.17
173,La Romana,20,DO,Sun Apr 12 11:52:50 2020,66,18.43,-68.97,84.2,17.22
174,Kavieng,73,PG,Sun Apr 12 11:56:41 2020,72,-2.57,150.8,83.75,3.36
175,Resistencia,0,AR,Sun Apr 12 11:52:17 2020,30,-27.46,-58.98,84.0,11.41
176,Russell,75,US,Sun Apr 12 11:56:41 2020,88,32.35,-85.2,73.99,4.7
177,Kentville,20,CA,Sun Apr 12 11:52:30 2020,33,45.08,-64.5,48.99,25.28
178,Qaanaaq,88,GL,Sun Apr 12 11:56:42 2020,81,77.48,-69.36,16.54,0.78
179,Pauini,98,BR,Sun Apr 12 11:56:42 2020,81,-7.71,-66.98,78.71,7.63
180,Mahébourg,75,MU,Sun Apr 12 11:56:42 2020,74,-20.41,57.7,79.0,18.34
181,Rudnaya Pristan',0,RU,Sun Apr 12 11:56:42 2020,79,44.36,135.81,35.98,6.76
182,Celestún,11,MX,Sun Apr 12 11:56:42 2020,52,20.87,-90.4,90.25,9.37
183,Fort Nelson,20,CA,Sun Apr 12 11:56:42 2020,50,58.81,-122.7,28.4,5.82
184,Yar-Sale,100,RU,Sun Apr 12 11:56:42 2020,97,66.83,70.83,19.72,4.97
185,Ahipara,40,NZ,Sun Apr 12 11:56:42 2020,82,-35.17,173.17,65.16,20.11
186,Oga,92,IT,Sun Apr 12 11:56:43 2020,32,46.46,10.35,55.4,8.05
187,Fengrun,0,CN,Sun Apr 12 11:56:43 2020,34,39.83,118.12,48.99,5.01
188,Moroni,59,KM,Sun Apr 12 11:56:43 2020,78,-11.7,43.26,82.51,15.66
189,Tongzi,100,CN,Sun Apr 12 11:56:43 2020,64,28.78,105.09,63.14,4.88
190,Ponta do Sol,40,PT,Sun Apr 12 11:56:43 2020,68,32.67,-17.1,66.2,12.75
191,Karratha,37,AU,Sun Apr 12 11:56:44 2020,62,-20.74,116.85,81.82,10.22
192,Arman',100,RU,Sun Apr 12 11:56:44 2020,96,59.7,150.17,17.28,2.3
193,Kampot,40,KH,Sun Apr 12 11:56:44 2020,83,10.62,104.18,75.2,9.17
194,Nam Dinh,96,VN,Sun Apr 12 11:56:44 2020,65,20.42,106.17,63.46,6.67
195,Castro,23,BR,Sun Apr 12 11:53:30 2020,30,-24.79,-50.01,75.07,3.02
196,Yinchuan,100,CN,Sun Apr 12 11:56:44 2020,1,38.47,106.27,52.0,7.0
197,Norman Wells,20,CA,Sun Apr 12 11:56:44 2020,62,65.28,-126.83,19.4,13.87
198,Thompson,40,CA,Sun Apr 12 11:56:45 2020,51,55.74,-97.86,10.4,9.17
199,Butaritari,100,KI,Sun Apr 12 11:56:45 2020,78,3.07,172.79,82.98,14.29
200,El Alto,50,PE,Sun Apr 12 11:56:45 2020,62,-4.27,-81.21,77.65,10.63
201,Cabo San Lucas,5,MX,Sun Apr 12 11:56:45 2020,72,22.89,-109.91,73.0,4.7
202,Ngunguru,61,NZ,Sun Apr 12 11:56:45 2020,96,-35.62,174.5,62.01,1.01
203,Storforshei,100,NO,Sun Apr 12 11:56:45 2020,81,66.4,14.52,33.01,1.99
204,Conceição do Castelo,89,BR,Sun Apr 12 11:54:55 2020,75,-20.37,-41.24,67.23,4.43
205,Boguchany,0,RU,Sun Apr 12 11:56:46 2020,93,58.38,97.45,30.63,2.62
206,Lorengau,26,PG,Sun Apr 12 11:56:46 2020,74,-2.02,147.27,82.6,2.77
207,Goderich,99,CA,Sun Apr 12 11:56:46 2020,71,43.75,-81.72,55.99,11.45
208,Vila Franca do Campo,75,PT,Sun Apr 12 11:56:46 2020,77,37.72,-25.43,62.6,9.17
209,Khowst,93,AF,Sun Apr 12 11:56:46 2020,40,33.38,69.88,66.45,3.58
210,Iqaluit,90,CA,Sun Apr 12 11:56:46 2020,79,63.75,-68.51,26.6,5.82
211,Huoqiu,0,CN,Sun Apr 12 11:56:47 2020,50,32.34,116.27,47.05,3.09
212,Comodoro Rivadavia,53,AR,Sun Apr 12 11:56:47 2020,48,-45.87,-67.5,60.8,12.75
213,Nizhniy Kuranakh,67,RU,Sun Apr 12 11:56:47 2020,94,58.84,125.49,26.26,3.76
214,Barcelos,75,PT,Sun Apr 12 11:56:47 2020,82,41.54,-8.62,64.0,5.82
215,Kaeo,54,NZ,Sun Apr 12 11:56:47 2020,94,-35.1,173.78,62.01,3.0
216,Dukat,4,RU,Sun Apr 12 11:56:47 2020,85,62.55,155.55,0.36,2.06
217,Ufimskiy,83,RU,Sun Apr 12 11:56:48 2020,83,56.71,58.05,37.89,6.22
218,Pacific Grove,90,US,Sun Apr 12 11:56:48 2020,82,36.62,-121.92,55.4,3.36
219,Edwardsville,90,US,Sun Apr 12 11:53:44 2020,100,38.81,-89.95,63.0,18.34
220,Nizwá,30,OM,Sun Apr 12 11:56:48 2020,21,22.93,57.53,83.79,4.61
221,Lavrentiya,100,RU,Sun Apr 12 11:56:48 2020,97,65.58,-171.0,23.92,1.36
222,Paysandu,31,UY,Sun Apr 12 11:56:48 2020,42,-32.32,-58.08,78.01,5.01
223,Kitakami,88,JP,Sun Apr 12 11:56:48 2020,82,39.28,141.12,40.93,3.22
224,Mandera,97,KE,Sun Apr 12 11:56:49 2020,9,3.94,41.87,89.01,1.01
225,Olinda,40,BR,Sun Apr 12 11:56:49 2020,62,-8.01,-34.86,87.8,9.17
226,Kiunga,100,PG,Sun Apr 12 11:56:49 2020,97,-6.12,141.29,74.62,1.5
227,Arraial do Cabo,75,BR,Sun Apr 12 11:56:39 2020,65,-22.97,-42.03,77.0,5.82
228,Caldwell,1,US,Sun Apr 12 11:56:49 2020,39,43.66,-116.69,46.99,12.75
229,Nyzhnya Duvanka,64,UA,Sun Apr 12 11:56:49 2020,64,49.58,38.17,40.39,7.56
230,Mezhdurechensk,8,RU,Sun Apr 12 11:56:49 2020,78,53.69,88.06,34.54,2.44
231,Tabou,78,CI,Sun Apr 12 11:56:49 2020,78,4.42,-7.35,82.45,6.93
232,Karasjok,75,NO,Sun Apr 12 11:56:50 2020,79,69.47,25.51,28.4,26.4
233,Takāb,96,IR,Sun Apr 12 11:56:50 2020,42,36.4,47.11,43.07,4.74
234,Moerai,27,PF,Sun Apr 12 11:56:50 2020,80,-22.43,-151.33,81.36,6.4
235,Cherskiy,94,RU,Sun Apr 12 11:56:50 2020,94,68.75,161.3,12.65,10.8
236,Barrow,90,US,Sun Apr 12 11:56:50 2020,85,71.29,-156.79,21.2,5.82
237,Ostrovnoy,100,RU,Sun Apr 12 11:56:50 2020,92,68.05,39.51,26.67,18.84
238,Sioux Lookout,90,CA,Sun Apr 12 11:56:50 2020,63,50.1,-91.92,26.6,8.05
239,Biak,4,ID,Sun Apr 12 11:56:51 2020,66,-0.91,122.88,79.43,3.4
240,Atuona,5,PF,Sun Apr 12 11:56:51 2020,71,-9.8,-139.03,81.66,4.52
241,Ust-Nera,100,RU,Sun Apr 12 11:56:51 2020,88,64.57,143.2,21.15,2.19
242,Klatovy,20,CZ,Sun Apr 12 11:56:51 2020,21,49.4,13.3,72.0,6.93
243,Airai,98,TL,Sun Apr 12 11:56:51 2020,76,-8.93,125.41,62.82,0.54
244,Gobabis,80,NA,Sun Apr 12 11:56:51 2020,23,-22.45,18.97,76.28,2.35
245,Coquimbo,90,CL,Sun Apr 12 11:56:51 2020,82,-29.95,-71.34,60.8,3.36
246,San Quintín,91,MX,Sun Apr 12 11:56:52 2020,63,30.48,-115.95,62.42,12.55
247,Kununurra,74,AU,Sun Apr 12 11:56:52 2020,88,-15.77,128.73,78.8,2.73
248,Hervey Bay,3,AU,Sun Apr 12 11:56:52 2020,88,-25.3,152.85,68.0,6.93
249,Palembang,99,ID,Sun Apr 12 11:56:52 2020,95,-2.92,104.75,76.24,2.1
250,Henties Bay,0,NA,Sun Apr 12 11:56:52 2020,78,-22.12,14.28,68.0,5.99
251,Esim,33,GH,Sun Apr 12 11:56:53 2020,77,4.87,-2.24,83.25,7.0
252,Ōme,90,JP,Sun Apr 12 11:56:53 2020,93,35.78,139.24,51.01,9.17
253,Puerto Carreño,99,CO,Sun Apr 12 11:56:53 2020,34,6.19,-67.49,96.8,5.82
254,Puerto El Triunfo,8,SV,Sun Apr 12 11:56:53 2020,44,13.28,-88.55,93.2,6.93
255,Arkhangelsk,52,RU,Sun Apr 12 11:56:53 2020,31,64.54,40.54,35.6,4.47
256,Homer,90,US,Sun Apr 12 11:56:53 2020,69,59.64,-151.55,39.2,8.05
257,Ussel,96,FR,Sun Apr 12 11:56:54 2020,58,45.55,2.32,54.39,4.81
258,Monrovia,75,LR,Sun Apr 12 11:56:38 2020,74,6.3,-10.8,86.0,11.41
259,Manzhouli,20,CN,Sun Apr 12 11:56:54 2020,32,49.6,117.43,46.13,7.65
260,Nova Olímpia,50,BR,Sun Apr 12 11:56:54 2020,69,-14.8,-57.29,85.8,1.79
261,Carnarvon,6,AU,Sun Apr 12 11:56:54 2020,94,-24.87,113.63,77.0,14.99
262,Guerrero Negro,96,MX,Sun Apr 12 11:56:54 2020,67,27.98,-114.06,62.01,13.89
263,Mezen',4,RU,Sun Apr 12 11:56:55 2020,93,65.85,44.24,23.76,7.65
264,New Norfolk,51,AU,Sun Apr 12 11:56:55 2020,93,-42.78,147.06,46.99,3.74
265,Souillac,75,MU,Sun Apr 12 11:56:55 2020,74,-20.52,57.52,79.0,18.34
266,Carnot,71,CF,Sun Apr 12 11:56:55 2020,73,4.94,15.87,73.94,3.6
267,Faanui,95,PF,Sun Apr 12 11:56:55 2020,70,-16.48,-151.75,82.67,10.69
268,Montes Altos,94,BR,Sun Apr 12 11:56:55 2020,78,-5.83,-47.07,83.37,2.62
269,Solton,41,RU,Sun Apr 12 11:56:55 2020,82,52.84,86.48,34.05,2.08
270,Samarai,84,PG,Sun Apr 12 11:56:55 2020,74,-10.62,150.67,77.56,4.92
271,Iskateley,4,RU,Sun Apr 12 11:56:56 2020,95,67.68,53.15,14.61,5.79
272,Makakilo City,40,US,Sun Apr 12 11:56:56 2020,88,21.35,-158.09,73.4,6.93
273,Hasaki,75,JP,Sun Apr 12 11:56:56 2020,93,35.73,140.83,50.0,17.22
274,Creel,1,MX,Sun Apr 12 11:56:56 2020,16,27.75,-107.63,52.99,9.42
275,Necochea,97,AR,Sun Apr 12 11:56:56 2020,89,-38.55,-58.74,62.01,1.01
